player_id,drafted
7981f469-6843-42b5-8126-d520322754be,1.781909018193966e-05
975c01f4-cb4a-4520-acc3-f4e368e5d198,0.0026765369996682993
219c9748-4177-4252-8e4b-d93385b6cc37,3.8549251226024304e-05
19718a2b-67f4-4375-953a-0aafb7b7fcb9,2.456710038940632e-05
530c3d08-e104-4ed1-9d6a-bd592e3a6e14,1.722726316729235e-05
71487b3c-160a-490f-8b55-3d92979bbf59,7.658564135191808e-05
0a02bda3-2f35-412a-ac86-db2e9ae269c8,0.00014304010261502857
4937ab82-6219-4e2c-a650-c6b5b53ea9b7,0.009906713051390225
ccd33724-b552-4f7e-a8ac-60ae6962409b,0.08176905850501387
3f59b043-7eb0-419e-aa70-ecdf6b1c9108,0.0030410623749797996
ccc7c49e-335a-49bf-abd2-837d2715754f,4.4753165544546255e-05
67e3da6d-a0d5-4488-8966-bde5823bef3c,0.00014918857854623568
56612429-1922-4ff7-90db-3dc38fd415c9,0.00015156300226269254
2ad8605c-b6b3-4bed-a0e3-1f05c915d240,0.00024209816689590115
aea71c97-e69a-47df-81e8-325dbaac233d,8.809336304361085e-06
15c7f76a-1a94-4976-813b-b03f1a73ec9e,2.16492003402862e-05
72ee4bb7-0319-46f6-93df-5b48d3567ba6,0.00016441061487545004
f4ce17d5-31a0-4d93-a1da-26e0dcf1c42e,3.6310019985412404e-07
e5efebf7-59c3-4438-b774-00cc623b7179,9.904855391687328e-05
69355891-6338-479a-a5f1-69bd9b09d846,1.8739285618121054e-05
6b0b1103-ca56-4113-bf95-4e847322252c,2.7839566674182997e-05
eebce00d-8557-4651-8d85-e7a0922891d5,2.0005243469854332e-06
637218f4-ef6b-42f8-9941-97e15cf7a92e,6.483973349911187e-05
5e817227-8f90-4971-a163-4db21c9bf0ee,1.042367998309635e-06
e04bb6cd-fd6f-47f7-889e-a5fe388cf358,2.9085255516548283e-06
865154f3-27f7-4fac-98ec-0903f12195e4,3.4730065561492415e-07
58d53fbd-d042-42bc-816d-fe259deff8c3,2.2490359105357077e-06
a972be14-4ebb-42a4-bcab-6046eaf4cc1d,6.718549001658966e-06
a198c6f7-ce9a-47c5-8a6f-92ce18ad6cf0,0.0003929659660278867
4ce8d435-b100-4007-9065-60049e700863,6.734343694467313e-05
6705bf8e-8981-49f3-988b-f5f7a01a8247,1.0000000994736041e-07
1f15e634-59fb-46a2-9a81-d8d369283f19,1.0000000994736041e-07
54c62669-6e2e-4c7b-b283-4700fa2abf70,0.0034856339137910104
53f5c9b2-0373-463f-a2c8-fedf107a3824,5.365683887758527e-06
886acdcb-6cef-4221-9f3c-cf433bca432c,0.0033130238646047363
70fd6888-bb18-4b11-8492-4962ce761ba9,7.482186545324649e-07
85999a61-a66d-484c-9923-a884d616f3b2,0.0006231177128615977
6fb27953-0bb3-45f4-bb43-88c3e9019af5,0.0017189524417255873
6512caf0-8683-422c-a216-9ba9e668151c,1.0000000994736041e-07
4cae912a-1666-43e7-af17-a6463239ce39,5.842610321197748e-06
fb82520e-7caf-4890-9934-d43ff5831e29,6.137200636102649e-07
bd7d57ee-1e28-4eb7-bdd1-806f75176756,1.2466959521278806e-05
782112d3-4f53-4e04-b1d2-9f1367170f3f,1.2975737591668203e-07
1f66e10c-55a3-4982-a49b-aa68a71f866e,0.0002964876023044234
b98a37a0-fa30-433e-87cf-2a8e732cae9d,0.0030143961030692857
01db690b-fc1e-447d-aec3-7163f901664a,4.3794762161986566e-05
2290458e-5afd-4cfc-a995-908a37570eb8,3.8110034786143244e-05
984e9d91-0fdb-463e-835c-c37f31b59056,0.004062994310171592
e219a1a1-6a2f-4277-b8b5-e00d79ccabc9,0.10837392666894871
88681463-3bbf-4d8f-b9a9-c9e907528831,1.0000000994736041e-07
3c7e3c7c-19ad-416e-8c5d-af574b9a922f,0.00017366810709962532
1db92a2f-8838-4d5e-b469-993523e1b86d,4.554399315704193e-06
313ca18b-9ff4-4c61-bbbb-f007cc3c2902,0.0010001801584304552
104ad09a-78d5-4a87-bc7e-51fa872fcdb9,1.2446613368716548e-05
fd6482ea-b60a-4ede-86e2-4904ad98182c,4.390916849737432e-06
4b8936b3-f2eb-4f88-9583-a67a885e0c0b,0.0007432437537012183
de838480-779b-4b95-b7e0-631ac97326f0,0.0016384729808414994
87435605-5116-425a-b24d-be3fe94b838d,2.6500380113366517e-05
ad603e0f-5c00-4191-9f36-b1bfd831c3df,0.00024930055349673026
b9020a4d-a601-461a-9d7d-1d9121c47032,0.0015305333605559477
2c3e7a8b-f8cd-4eb9-8a7a-d73bf4edf75a,1.9224056571045877e-05
d9950647-4e29-4ef9-bab3-683060ab06ae,8.566511207517603e-05
df2acf0a-abda-4549-be23-cb0f4ee6390a,1.0342703846703131e-05
8a37f34d-7d97-421c-bb67-a8423ce891a6,0.007423529255010561
ca7001e6-210c-400c-8083-848fe6b65460,0.005089286351238627
dc1c03e5-f3d1-443a-bdfc-40cd57f6255d,0.00014955818591926706
4aba57c4-6a7f-4932-9465-874772f658d8,2.3466311109378858e-05
92f2e020-e138-4427-af43-96c836251f77,0.005350973743736905
8bede36c-59fc-48e0-b9b0-a65e9a662dec,0.022202847819849533
8a9e0136-3993-4faa-a858-2e534807d500,0.00013317588090701514
2d9d5cf2-25c3-4b57-a5b7-4e8479c7e397,2.636727318110749e-05
c0fe2a5a-09bf-47c4-913f-463046377db3,7.66328705714189e-05
1ac479a0-b366-4951-9aa6-8e579ce30f55,3.8117401152990994e-05
bd7f1369-1821-4a05-8e90-0fe4668798d1,1.7880736173964123e-05
166083fb-c43c-4edf-844f-42e105b7d2a0,3.6820768295234856e-05
52214e97-39d2-4b9a-9dc9-dfe7f99334a0,0.018195149419766757
e407e8bd-13ef-41a2-85d3-52a7b8929f9c,1.0000000994736041e-07
7806675b-8407-48b5-9926-16038bb7ebde,2.649160487309295e-06
6a59561a-f0d7-4ec9-9578-ef0568bed9ed,3.0071225690328e-06
fdf0b07a-7f43-4a86-bb00-4639aa8de2e7,0.001227341364250621
4a2a2fb2-3d42-46ce-9df4-3c5d03bab21f,0.00011453605803443048
4db1c3a6-38fd-49fa-8587-c823c4eb3ece,7.316006815335768e-06
74c02609-8239-4d47-8f17-63825f309364,0.003663014767704238
823d884c-157a-46a4-8c4d-6553ec5764ee,3.0888856162898438e-06
73eb00f7-c845-4e20-9e2f-1ceb291be515,6.0290193480259545e-05
b5fefc67-c230-45f5-8346-299055c4ad05,3.2104336378647653e-06
e0a499d4-e9c3-49fd-b19f-5e7db8619cf1,1.711947245939618e-05
b7bfeda2-3139-43f5-b83d-5ca99db2a508,7.981367282105931e-05
dfa6234c-08f6-483f-9495-5080cca9c964,8.364640225126813e-06
2a09061f-7afe-424c-82d4-8fd419532227,6.479783348699495e-05
7de824e4-1c7a-46b5-ac66-f6d504d007c1,0.06673040596479622
b6c78795-3712-4ba8-bebe-77e9f9f87a14,6.756582237656829e-06
ef5747d7-3547-4456-8b57-6818c40ab688,0.029200533411498374
6f58ebd7-f906-4c23-855f-53b301c7d973,1.04031905824357e-06
2b7a25de-e713-4410-9c19-d49bf6cdc7b3,0.0008688046508752774
1a1daa51-54f9-48cf-bc9f-1d8cd4aea8d0,0.0001729307246286906
085d28d5-8030-4c2c-875a-a4c5cec55d40,1.0847155573527261e-07
fc0b688a-c26c-4589-8701-531d77fc9600,0.1603966666149141
af3688b7-d95b-41b0-9490-8131676ea486,1.8046367290452026e-05
28db6510-722f-4e85-bfd5-1e54bb138d6d,0.015719179518420005
16a27a44-bc9c-44d5-9923-50b8218bbd86,0.0005136645861911495
2b0316b8-f616-4ba1-ab0a-f4af89e37cf8,4.9254615913054844e-05
1211a75f-f63b-4ca9-ac41-df3893bd8a5e,0.00033387340492091976
abc4ada6-3ba3-4971-8748-b123601b5527,0.0005409490790845949
aec155ad-afda-4cc4-8a8e-7cd6e6f82729,2.104149118649363e-06
0ca5730b-ce27-480f-8130-3ce925f6b5a1,0.00011839817891615819
379058c4-23e1-4023-80a3-9b516774a9ff,3.8043700284545075e-05
3c7969fa-7787-48fa-a7af-d3b3fd43f102,1.0000000994736041e-07
22727267-542e-49a8-a4dd-ef83f0ec4487,8.958187283932628e-05
023fc27a-d26b-4f97-a715-fbc5bab4b096,0.00019783259176383902
caa7651d-f6e8-4779-bade-1e1da5a627c9,3.609616476358016e-07
3f257206-333d-4814-b22f-58cc8d6b9891,5.012844455819026e-06
6559ac51-9cff-4e49-9570-3d1879446d8c,2.2788733097404365e-05
1287c8b6-6efd-4979-8890-61e54f5a7662,0.002806599061505778
3610bc8d-a35b-4ee2-b76a-bb031a18f9df,1.2442020818457656e-07
0ad4d72f-9b01-40fd-8890-6b3c039ca4bc,4.152805407567509e-05
5706a17b-e6fe-428b-b515-b253696efcad,0.01106112672694549
93ad5510-cd64-4ebc-b458-1115a3fd941d,0.00012429727330308157
7c441ff5-2ac3-48a5-addb-cbab6dcafcb8,8.724053619740875e-06
7be8fb2d-0011-483e-9050-5ca463875164,6.116444734762358e-07
1c513c20-9c85-47dd-97d5-ffdffd278e87,1.0000000994736041e-07
d4e1ba46-3611-41f3-b669-fa0f5f5ed91a,0.0001651383773352022
28b6e46b-f968-487f-b10c-4990da060bf7,1.0000000994736041e-07
f9e5edff-c5a1-4050-9d7c-637488499971,0.0009713368822311573
7dfbf3b0-8466-4e49-95d3-5446d38f6490,5.252641571790519e-05
0579f049-4f23-4c89-8e78-fd6566d0cdc6,7.144497424933574e-06
51473073-18af-4b8f-8239-e47b4e41bf7d,8.178226780618526e-06
3f7c2ccf-f5cc-46af-8397-60364fa4f708,0.0007760114881826091
2389ffed-d8f1-4f52-bffd-2c53c586fd3e,0.0007000969927833162
b7e5ebc4-8c16-41bd-aa1b-06cbd83c343a,9.920389539068595e-07
1687a7d6-fd97-44d8-b2be-b9928082d91d,5.387152722154583e-05
651a2738-c75d-4475-881b-5e84b39bada7,0.00016001657325266774
6fc91bb6-4a2c-49e3-8376-793f0d61576c,0.00010426738113434194
b8e8c8a4-6631-4bda-9bba-41d036e73151,1.4045063911666955e-06
48aaa9da-1099-413c-b7b5-aad693e94f07,7.766128922801991e-05
60c98c29-65d4-4963-b125-260323d3b97a,4.830357245819486e-05
16ec90e4-347d-4ff2-90e9-b31376f464a5,0.001243729860609366
c39f2851-2fcd-45de-a874-d3e9d7b1b0b4,2.2858554335573274e-05
359f19d1-7650-47c8-9f31-0d754566e578,0.04542591615620066
576370d3-e6ee-47d7-8b99-bfa14d45c96a,0.00029197877325222216
4ccf73cc-3513-46a8-893d-dd9b01f2919d,3.4632534640338564e-06
d65b01f3-cb56-477c-b68d-15ab559d5cb2,4.8256884922652435e-05
4704e7ce-6174-4da4-96cc-3d0faf800c98,0.005018481759862398
0bbb8864-dc16-4cf1-87b7-cd022d523b01,0.017410065009212033
14434e88-2bec-46e6-a782-1bba02f7193f,5.4606082974221276e-05
b58f5502-9b88-425a-b86a-f1eaad093d98,3.5546808215094855e-06
ef3c680c-64a9-4dea-bfb4-40515885b219,1.3390656214774026e-05
4d418256-6a85-4015-a8d9-ff2db223b0f6,0.00022890624600738668
dde74352-254f-408c-b179-d525123f9fa5,0.00017305526334739722
470fe5da-d79d-420b-8419-6a02419227f8,1.4605437135441251e-05
8c4fd342-14ed-4bc6-8a0d-74c7407abd43,5.7133156656455284e-06
0d89e586-528f-4bd7-a638-2ef460dbcbfd,9.27961617572148e-06
30671125-ad57-4a3f-aba3-485bc4806b43,0.017993237539246507
3009b9ac-6ea1-4131-8fee-ca30b8627aa6,6.639785502576983e-05
57b7f331-683d-4683-a559-45c993bc2a3a,0.0010763657243815633
e6ec6b49-deca-46f0-b668-a4b177c6f2ba,1.0001437115974289e-06
c8790a43-cac5-47dc-b6d1-dfefd3aefc7c,0.0026892703098650916
5c46a445-2932-4b94-9115-9426d87dafb4,0.00013632527119873423
56f21934-2228-4c31-a1e8-26706d8a807e,0.0007553470352796827
491f208c-d596-4421-8a82-52c3eeb6d744,0.005792731701871167
c5507847-2e61-4b2d-8b5b-9963d565dedb,0.05053113345129698
87246785-6c7d-4bcb-9b92-c523a1c76c25,1.6324893201850573e-06
b6968a1e-ef27-434a-bfdd-f3d7912d0c43,0.005562295741751287
0ddda709-72d1-449f-a4fc-c6f28e8bf078,0.007413771696776482
df5bb9ee-a4b4-48ea-8229-c5f9fafc6b9c,0.020460182685815873
c0a3347d-5d16-4f9e-a3f6-c642ecf17395,4.2853032747170355e-06
81d335d0-811a-45c5-9f4a-49990032cba3,0.0003194791517030414
1381b84f-9b4c-4480-a99c-37c11533722f,4.672951474070656e-05
abde14ad-8efa-4f7b-ad17-136ee8313054,0.0005087143281676984
a6d408ac-f9d8-4550-93cb-dd6d7151caf2,1.0000000994736041e-07
db3a91da-3ca4-4bae-8b22-acee54cc9f64,1.0000000994736041e-07
bbf039ce-720f-43fc-9381-9dfe00c32a3b,1.555356301487683e-05
cc52a5bf-e650-497b-9aaf-19068704f33f,0.0001766120077222452
181428d7-139e-45cd-92f9-9b6cc5cb7e92,1.1347498043707924e-05
2c66341c-bd85-46a4-ad8d-1428069861df,0.000638012482697287
2b5a43c3-209a-4ee1-94e8-807ffa712609,0.0004211020941679011
32f35bf3-5b81-43bb-95cd-a00e3c73cf43,0.0010883592880041521
37376ef8-7182-468d-b2ba-76954726e493,1.9431172961226522e-05
fb01377c-9f49-4107-855d-6a56b534e4bd,0.00015230958396765268
0c4c5d5f-ac6a-45bd-a085-dd01357a61bf,1.0461164806931013e-05
e4dd247f-454f-41b8-9e9f-949f15fadbdc,1.8809456023525507e-06
0b367b43-2ec2-4b36-b11f-d202bd8af5b2,9.964741751421449e-06
34347478-c9d4-493b-9c53-237c10053cbb,2.343506571139725e-06
510fd517-a69b-420d-829c-17db88523dab,3.0641750442615113e-05
3f678092-378c-4683-afd4-ec3412c1f60d,0.023688775888026228
2bcd96e9-431c-4a5e-9b88-415ddd2e6b8a,1.4952879608007413e-05
0be1c668-a5e3-4829-9181-70a65ce852cf,0.030814567532479117
df580d38-8b5d-45a5-ab8f-3c67120dd0ca,0.00737562472856785
84009e8b-4ccf-411e-b726-9d813ba2093d,0.00036021231904586346
d764f222-3586-46c2-a449-686e8a6d6e62,0.001868295683749612
ca4b7f31-4d48-4b97-ba86-86a85f21f776,4.534695394949868e-07
de95865e-2f15-452f-b7cb-7974cb07141c,0.0004893704893161886
d5be2303-da71-4cbc-bc6c-3fc512b2cc65,5.975834989512432e-06
135cecef-03fc-408f-b1da-ba7f20880fe5,1.3685160517735934e-05
ce836df0-cf3f-4b26-bf7f-481ae429e86e,4.8340759079608586e-05
c4c027eb-b1d8-4160-9788-bca8f79681b3,1.0000000994736041e-07
31745978-b6d1-4551-aa3b-22cd6bde9ed4,0.0004819597420880675
8900dd56-1147-42f7-89bd-e1854c9701e7,0.0002559358934257356
ce73e8ae-f648-44ff-b986-36a68d288d47,5.483721283243604e-07
5e92fcf6-f959-468e-bf85-035d2c314616,0.00021335065790187315
930c2d3a-8584-42fc-9c55-ff4d6522f825,2.2351945802987768e-05
64bad133-0b4e-414c-8c75-0bb12b8d91ab,0.0009356030140705083
07967752-fa49-4c17-be38-d70987f44fe3,4.334252636673515e-05
b8b7c88c-59ec-43b3-b34b-ed9e1fdfc99c,1.0000000994736041e-07
fbf3aa50-909c-4ec6-adaa-a359a23722d0,2.1543081595098215e-05
fc628dd8-9e13-4740-8043-e06eba2ab47f,1.0000000994736041e-07
93b0fca2-9705-4f92-9e65-503a66b91c04,1.0000000994736041e-07
8f0982c0-1b7c-4e20-bb53-fe6b6d1e571b,2.1885112514669244e-05
f5fdc1b7-bdbe-4ec0-b20d-9301cc0c52b9,0.00016624603580448302
c5dcdd34-ac85-4792-ab93-9babba5ee016,0.00017771289480233646
f3d62481-6baa-48b0-ac60-d1e3c9038fb3,0.0011451679863806435
3c3565de-1e3f-4726-9180-c66931e559ad,2.217961995290535e-06
1f4534a1-4fcf-4527-91e5-297de946e654,0.00016496770336779746
3ee05ac6-ada8-4314-b64d-a50104e17a8c,0.00046976583949220977
383c6b6c-8769-4702-8a31-d56d4bb1cd96,0.00010330007785117305
4ca4a7ca-d83c-43b9-a2a8-27c761784b2b,7.027777872581146e-05
0ad68347-5d20-42f5-ba32-ae3376493c0b,0.0008385347012623194
2d995907-0379-4eae-8b70-be016ef770e9,0.030947615806556715
ab22e1df-a414-425b-9c23-201498d35f80,1.7301913224249903e-05
579f2a29-2429-444e-b2d6-2361e536f501,1.3802782963015919e-05
0ea17294-c588-4bec-964a-75ef60a2db3c,3.751037364715945e-06
7438990c-8e76-4873-9a49-d7ea693d30e7,1.0000000994736041e-07
8d1ec930-bea1-47b5-a286-f0349c4e9e7f,1.7482018679494383e-05
840b8d7d-441b-415e-8296-6ca9ac773c65,9.016177075901236e-06
d55e0271-0978-4133-acd7-de84df73b0e4,3.150117318307265e-05
98f3c280-d6b5-4a80-9fed-0ef3ebc35ffd,6.17293392975297e-06
072d8e76-34dc-4116-a1f1-fb693f36a109,1.0000000994736041e-07
e481d2fc-a840-4890-887b-e1154ab82761,3.27019735988556e-06
5b33614f-98bf-428a-95c2-89469e765b83,0.00040156491377652773
3d8dd064-6cf4-4144-ac1c-9768364c6064,0.0016154038738391606
c9d87223-e87d-449f-a8c4-d0fb12918d92,0.00016008927500874362
321ff88d-de2d-4221-979d-4b4dd8e76611,0.00028063184797235893
6b93bf0b-12f0-457f-a99e-00ccb858f3b2,0.001968919764333785
cee76f96-a6fb-4394-b119-7c9b07642bcc,1.6404885259068682e-06
f32ab4a4-41f2-43e1-8322-443773e106cb,2.2782630208018145e-06
5495f105-615e-4176-ba13-0945026aa92c,0.0006045457694345369
737457cd-9013-46a2-87c3-e7920a4e5d34,5.5230577380624314e-05
02d1292e-1c4e-4418-bc0a-34c8a57e173f,8.962719853502126e-05
eb3dc433-378e-4982-9435-c2831473f06c,7.245689397016811e-05
b8f9badc-96f6-428d-9bec-410cc15827df,0.00022467118454391763
23181f60-b4a6-4b25-a88e-1ad9a044df95,0.0001272379711624724
2a864eb6-d512-4432-8697-f6876562ce59,0.0975716151776572
66109acd-b290-466a-bbdb-307f6da170da,1.0000000994736041e-07
d44e1938-72b7-4a27-b099-de24d1c53fff,7.93247162727768e-05
40316301-2d6e-42ba-a470-5572afe951a2,9.495869311726461e-06
4ecbd838-38b3-42e6-9438-b80e5170069b,2.9948459883447697e-05
b36b935d-1055-4f77-b489-f6c0642984f5,5.750108469490353e-07
d293a14e-a046-4c8f-8d76-8e9758329a9a,4.4288780831201455e-05
1fa4dd84-8ee7-4bdf-a12f-01c18354b998,0.06555543528671247
31632e1b-b32f-4b44-a59b-3ec5b204cc50,4.087856182611294e-07
b7a7dd05-48aa-4917-b6a7-39ba7e975a87,0.0003105034155011573
e0fe3f6e-45c1-49e5-b4e0-d041b91d1f63,0.00016532023063576005
bbc80cb4-0b65-4081-931c-a39b025607fc,1.8495847034741716e-05
adcafe8c-0991-4fc5-8db1-e38b8da56fe5,1.6089756578857802e-05
241df816-6a45-450a-9059-ad5ad3ce8796,1.0000000994736041e-07
49dc967d-383e-4f99-8d9b-292895439b5d,0.035952318528991105
9c4ddde6-a46b-4bee-abac-4c6812705b08,5.235669366687168e-06
5274591b-39ca-457f-b4c9-e019ed7118fc,2.301142877085932e-05
062a9a3e-4cae-4341-a975-c1c26ed211cf,3.874462415015086e-05
1fe182cf-1a0c-46e7-b515-004482c3d772,0.0010770083305733367
14fd2560-0828-4907-ba57-c20599525c38,1.0000000994736041e-07
113f606e-cfdb-4399-a272-7b184eb95894,0.0019806408177255714
c52e9cbe-c2a2-40d8-a69b-a1fe76711809,6.374256874316787e-06
8b4735c0-bc73-4b04-9e69-6a14357238d2,0.00016714439414219288
710258d0-f992-4154-ade4-091f2b4281cd,4.24769896799812e-05
1d28b85a-d44c-48cd-9e20-aa04ea098952,0.00011146697660274157
300b5714-7670-4342-a64b-5bd1d9bb2b22,0.022459301730829974
e7b147a7-3433-4103-b8a0-84890cd52123,0.055192204482861495
2133c884-f39c-4fd3-ba49-45262606d328,5.42938317775598e-06
112207e7-ad44-4053-a505-7f483c9c0eef,0.0006465158311027134
f278a427-ff17-4cf5-95e1-fb9c45ddd55a,4.75153019497889e-06
d5a87878-e578-4a82-8ba3-99e07edf13e8,0.001866703060810153
44706d2f-7258-47f4-99e2-85ebbfd43050,1.0977294422117446e-05
9366bf3b-d92e-421c-bdbc-f5fc788002da,2.043572195375333e-05
d27d8584-e16c-4141-9954-cf33bbaa6052,0.0018016308027000957
b3320be3-ad09-4ecb-bc29-4715de7aa0a5,9.518000220478557e-05
a1169025-88be-4b1e-8162-e54c6d05d8ca,0.019736980487222316
90558968-b31c-4308-b7fd-776e23bd24a8,0.0017978070386066955
