player_id,drafted
0ce74516-7b8a-4dc8-99f1-772b1f2e4a1c,0.001538157342394409
64b2eccb-e0d0-4fbc-bca5-17a987e83153,4.420306082486361e-06
89e0cb64-1237-4e1b-88e4-64f5d626bf78,0.6929767633322236
3b73d866-bfa3-47f1-b5b4-fd6a0f5e344f,0.0008499894058343812
dabba9e4-fddb-4a34-90d4-3d063b94fcb8,0.00039996256186941494
31b50660-14d7-4493-b704-4b3004b65498,0.00041281963351974174
d6714426-9f7c-4121-a21c-7f8b589fcb16,0.00017128961370359497
dd9e2834-cae8-45a8-9b3f-8a4e48e322c4,0.0013550266530281238
755ddf65-8cd3-45e3-b30b-29cfbc967a88,0.00020732915190900276
b3499df5-9607-4e8a-be27-bea57bd89b98,1.8553355268225855e-05
380b2f5b-271d-4fe9-8500-89ae29960649,0.0054660488392891315
d91d699c-9b64-495d-9679-58d0ca03b89c,0.00017650223173027493
3065d0e0-6034-4ee2-b81c-80ab7750716c,0.0001311297768106409
ef1dc449-43b5-4697-9913-333f034d9bf8,4.5831801354993226e-07
766b879f-8a05-4ae3-be47-3e742c1cfa4e,8.516385571621627e-06
df57e78c-4dfe-4ec8-b1d2-19bfd8ce0f54,1.4553270947702996e-07
650c86c6-f97d-44fa-a9ff-486c769f5f79,7.903230265512566e-05
80443221-db3a-4299-a601-e7d1e5e39672,6.166997239041501e-05
2b2c3c1f-9b7a-4e6c-ad8e-4cbea945658f,2.923310312957047e-05
641efb01-90da-4492-932f-8a8c12540ed2,2.7729519582574014e-06
fd4ccdff-202e-451b-99c4-7e508427200f,8.753131647995252e-07
778bb958-8fdf-43e2-a52e-994cfa3f8dcd,1.5051933074007621e-05
bfe5c447-2c3b-49ac-8550-1092850cc8f3,0.0017978509153620133
996f3f88-ea2c-4174-b0d3-583ac0992cb1,0.0026647450521853607
671a73cb-9d25-4545-8071-0e902a8ae1a3,0.00017551491816805573
80f4e942-d0fe-4574-9ac8-70c071169e85,3.07208802681911e-05
4ebd4a8d-6645-4725-a52d-ba4e01838121,0.0003184774967365991
579cd53c-0b09-441e-ba6d-c60d775d1b5d,0.00013840571270132515
963ce69e-f340-43c1-8ada-7af52042603e,0.002948922199516982
c3e5df37-b979-4ba1-88a5-af8ff54377e0,0.0010457225345921527
d437b066-a864-440d-85dc-90dcd1baff2d,0.0020866175711085214
6794e642-c16b-4314-88a8-45a299c9f4c3,4.97826709504377e-06
ebc4c7b4-c8e9-4f8b-8898-d3b7d569c627,0.00025862927822350654
ee348464-51ea-42ec-a7c2-6633005bfa7c,1.757305294410986e-06
7b4cb6b9-f59d-4e79-b78b-6d3ffec55154,3.045325615643875e-06
7a9bc5b5-f964-4855-aea2-af7a6fc94a4a,0.00013950217715349544
7981f469-6843-42b5-8126-d520322754be,2.234354862180707e-06
975c01f4-cb4a-4520-acc3-f4e368e5d198,0.00046057266762357716
219c9748-4177-4252-8e4b-d93385b6cc37,2.587358381039571e-05
19718a2b-67f4-4375-953a-0aafb7b7fcb9,1.831993912830564e-05
530c3d08-e104-4ed1-9d6a-bd592e3a6e14,0.00035896017727807933
71487b3c-160a-490f-8b55-3d92979bbf59,1.6775043004736434e-06
0a02bda3-2f35-412a-ac86-db2e9ae269c8,5.4110689350250184e-05
4937ab82-6219-4e2c-a650-c6b5b53ea9b7,0.0016325049652513221
ccd33724-b552-4f7e-a8ac-60ae6962409b,0.0012056267558384923
3f59b043-7eb0-419e-aa70-ecdf6b1c9108,3.33917743960326e-05
ccc7c49e-335a-49bf-abd2-837d2715754f,2.201208665548439e-06
67e3da6d-a0d5-4488-8966-bde5823bef3c,2.346894727801506e-06
56612429-1922-4ff7-90db-3dc38fd415c9,2.9107890763774107e-05
2ad8605c-b6b3-4bed-a0e3-1f05c915d240,4.554919756210055e-06
aea71c97-e69a-47df-81e8-325dbaac233d,0.001006388979288559
15c7f76a-1a94-4976-813b-b03f1a73ec9e,0.0012875280196387947
72ee4bb7-0319-46f6-93df-5b48d3567ba6,8.150174232039183e-05
f4ce17d5-31a0-4d93-a1da-26e0dcf1c42e,0.014641973222279071
e5efebf7-59c3-4438-b774-00cc623b7179,0.0006157361831081017
69355891-6338-479a-a5f1-69bd9b09d846,2.3713098975973435e-05
6b0b1103-ca56-4113-bf95-4e847322252c,5.0984056078717453e-05
eebce00d-8557-4651-8d85-e7a0922891d5,5.057794613098758e-07
637218f4-ef6b-42f8-9941-97e15cf7a92e,0.0002317351967621359
5e817227-8f90-4971-a163-4db21c9bf0ee,7.252100230804783e-05
e04bb6cd-fd6f-47f7-889e-a5fe388cf358,4.6463586538435586e-07
865154f3-27f7-4fac-98ec-0903f12195e4,9.587901374023584e-06
58d53fbd-d042-42bc-816d-fe259deff8c3,9.739587401809959e-06
a972be14-4ebb-42a4-bcab-6046eaf4cc1d,1.6423434356846456e-06
a198c6f7-ce9a-47c5-8a6f-92ce18ad6cf0,0.0006131265155806969
4ce8d435-b100-4007-9065-60049e700863,0.0013915963399968978
6705bf8e-8981-49f3-988b-f5f7a01a8247,3.2416590993508734e-06
1f15e634-59fb-46a2-9a81-d8d369283f19,7.206766631508245e-08
54c62669-6e2e-4c7b-b283-4700fa2abf70,0.011618784698492783
53f5c9b2-0373-463f-a2c8-fedf107a3824,3.2131303221505156e-08
886acdcb-6cef-4221-9f3c-cf433bca432c,0.0013487523441095732
70fd6888-bb18-4b11-8492-4962ce761ba9,1.579518385694645e-06
85999a61-a66d-484c-9923-a884d616f3b2,2.4714475053612944e-05
6fb27953-0bb3-45f4-bb43-88c3e9019af5,0.0010987950545861584
6512caf0-8683-422c-a216-9ba9e668151c,8.828244304605212e-07
4cae912a-1666-43e7-af17-a6463239ce39,6.588456911194181e-05
fb82520e-7caf-4890-9934-d43ff5831e29,3.266730230574687e-05
bd7d57ee-1e28-4eb7-bdd1-806f75176756,3.133146467190936e-05
782112d3-4f53-4e04-b1d2-9f1367170f3f,0.0001763874110981996
1f66e10c-55a3-4982-a49b-aa68a71f866e,0.0006614564794715763
b98a37a0-fa30-433e-87cf-2a8e732cae9d,0.010082852357293599
01db690b-fc1e-447d-aec3-7163f901664a,7.977682757038911e-06
2290458e-5afd-4cfc-a995-908a37570eb8,8.930253552793217e-06
984e9d91-0fdb-463e-835c-c37f31b59056,0.001402911485371316
e219a1a1-6a2f-4277-b8b5-e00d79ccabc9,0.1020888612564868
88681463-3bbf-4d8f-b9a9-c9e907528831,8.740223519604851e-08
3c7e3c7c-19ad-416e-8c5d-af574b9a922f,0.0002517681863375069
1db92a2f-8838-4d5e-b469-993523e1b86d,0.0010542448471967335
313ca18b-9ff4-4c61-bbbb-f007cc3c2902,0.058519762128375716
104ad09a-78d5-4a87-bc7e-51fa872fcdb9,6.478210444930023e-06
fd6482ea-b60a-4ede-86e2-4904ad98182c,8.79992110289307e-05
4b8936b3-f2eb-4f88-9583-a67a885e0c0b,0.0006247292963464416
de838480-779b-4b95-b7e0-631ac97326f0,0.00034684773313924236
87435605-5116-425a-b24d-be3fe94b838d,0.002040946719597505
ad603e0f-5c00-4191-9f36-b1bfd831c3df,0.006200469228181187
b9020a4d-a601-461a-9d7d-1d9121c47032,0.00020466251571883178
2c3e7a8b-f8cd-4eb9-8a7a-d73bf4edf75a,0.0008922260764244801
d9950647-4e29-4ef9-bab3-683060ab06ae,0.0006883985953520377
df2acf0a-abda-4549-be23-cb0f4ee6390a,3.383768627344452e-05
8a37f34d-7d97-421c-bb67-a8423ce891a6,0.04715758290280267
ca7001e6-210c-400c-8083-848fe6b65460,0.018632626239008687
dc1c03e5-f3d1-443a-bdfc-40cd57f6255d,0.000575566781199761
4aba57c4-6a7f-4932-9465-874772f658d8,2.6541501641179475e-05
92f2e020-e138-4427-af43-96c836251f77,0.04398595636665271
8bede36c-59fc-48e0-b9b0-a65e9a662dec,0.08738326747912474
8a9e0136-3993-4faa-a858-2e534807d500,9.304009755461504e-05
2d9d5cf2-25c3-4b57-a5b7-4e8479c7e397,0.00037967425076248406
c0fe2a5a-09bf-47c4-913f-463046377db3,0.009251795296408816
1ac479a0-b366-4951-9aa6-8e579ce30f55,5.289456918002757e-05
bd7f1369-1821-4a05-8e90-0fe4668798d1,8.433203124211355e-06
166083fb-c43c-4edf-844f-42e105b7d2a0,0.0001723599911076581
52214e97-39d2-4b9a-9dc9-dfe7f99334a0,0.003612802454909249
e407e8bd-13ef-41a2-85d3-52a7b8929f9c,8.235215775339155e-05
7806675b-8407-48b5-9926-16038bb7ebde,2.495949358161929e-06
6a59561a-f0d7-4ec9-9578-ef0568bed9ed,0.00022260596963695898
fdf0b07a-7f43-4a86-bb00-4639aa8de2e7,0.10735463956739427
4a2a2fb2-3d42-46ce-9df4-3c5d03bab21f,2.8104469891618095e-05
4db1c3a6-38fd-49fa-8587-c823c4eb3ece,0.0001497473525074361
74c02609-8239-4d47-8f17-63825f309364,0.00811896850870109
823d884c-157a-46a4-8c4d-6553ec5764ee,1.1861632801038297e-05
73eb00f7-c845-4e20-9e2f-1ceb291be515,0.020797268098260862
b5fefc67-c230-45f5-8346-299055c4ad05,0.005444924710987807
e0a499d4-e9c3-49fd-b19f-5e7db8619cf1,2.895505418679799e-06
b7bfeda2-3139-43f5-b83d-5ca99db2a508,3.175722165325204e-06
dfa6234c-08f6-483f-9495-5080cca9c964,0.0004441965231750215
2a09061f-7afe-424c-82d4-8fd419532227,6.235214449452839e-05
7de824e4-1c7a-46b5-ac66-f6d504d007c1,0.12936264205168782
b6c78795-3712-4ba8-bebe-77e9f9f87a14,0.003149993601011801
ef5747d7-3547-4456-8b57-6818c40ab688,0.13241876133922664
6f58ebd7-f906-4c23-855f-53b301c7d973,1.5703383730698298e-05
2b7a25de-e713-4410-9c19-d49bf6cdc7b3,0.004281834863015478
1a1daa51-54f9-48cf-bc9f-1d8cd4aea8d0,0.0001348232472331793
085d28d5-8030-4c2c-875a-a4c5cec55d40,1.5767349550396407e-06
fc0b688a-c26c-4589-8701-531d77fc9600,0.017847994064253737
af3688b7-d95b-41b0-9490-8131676ea486,1.2284354753694767e-08
28db6510-722f-4e85-bfd5-1e54bb138d6d,0.029486177798032826
16a27a44-bc9c-44d5-9923-50b8218bbd86,0.029516916858597596
2b0316b8-f616-4ba1-ab0a-f4af89e37cf8,1.3803582843380807e-05
1211a75f-f63b-4ca9-ac41-df3893bd8a5e,0.0003996601826640334
abc4ada6-3ba3-4971-8748-b123601b5527,0.007611780951393852
aec155ad-afda-4cc4-8a8e-7cd6e6f82729,3.8316310391948744e-07
0ca5730b-ce27-480f-8130-3ce925f6b5a1,0.00020254470239723687
379058c4-23e1-4023-80a3-9b516774a9ff,0.0001819316438302629
3c7969fa-7787-48fa-a7af-d3b3fd43f102,1.7401946383858756e-05
22727267-542e-49a8-a4dd-ef83f0ec4487,6.193329435496109e-06
023fc27a-d26b-4f97-a715-fbc5bab4b096,5.5407586424428094e-05
caa7651d-f6e8-4779-bade-1e1da5a627c9,1.1153322102227415e-07
3f257206-333d-4814-b22f-58cc8d6b9891,3.831223527443587e-06
6559ac51-9cff-4e49-9570-3d1879446d8c,0.0002268135752006224
1287c8b6-6efd-4979-8890-61e54f5a7662,0.04257826483773573
3610bc8d-a35b-4ee2-b76a-bb031a18f9df,7.162215409665625e-06
0ad4d72f-9b01-40fd-8890-6b3c039ca4bc,0.0026459574487740817
5706a17b-e6fe-428b-b515-b253696efcad,0.026325866633432397
93ad5510-cd64-4ebc-b458-1115a3fd941d,6.659932548068384e-06
7c441ff5-2ac3-48a5-addb-cbab6dcafcb8,0.00020392124003017163
7be8fb2d-0011-483e-9050-5ca463875164,3.268697146139807e-08
1c513c20-9c85-47dd-97d5-ffdffd278e87,1.5662385087500615e-06
d4e1ba46-3611-41f3-b669-fa0f5f5ed91a,0.010016247988441238
28b6e46b-f968-487f-b10c-4990da060bf7,1.152550940394854e-05
f9e5edff-c5a1-4050-9d7c-637488499971,0.0006007329059292472
7dfbf3b0-8466-4e49-95d3-5446d38f6490,5.159661393858663e-05
0579f049-4f23-4c89-8e78-fd6566d0cdc6,0.0005838446361295796
51473073-18af-4b8f-8239-e47b4e41bf7d,0.0013214322400074592
3f7c2ccf-f5cc-46af-8397-60364fa4f708,0.00045290374288440124
2389ffed-d8f1-4f52-bffd-2c53c586fd3e,0.017754952414717258
b7e5ebc4-8c16-41bd-aa1b-06cbd83c343a,1.5300905649624662e-06
1687a7d6-fd97-44d8-b2be-b9928082d91d,0.006438155189209527
651a2738-c75d-4475-881b-5e84b39bada7,0.0018970957319490278
6fc91bb6-4a2c-49e3-8376-793f0d61576c,0.0004733392374274118
b8e8c8a4-6631-4bda-9bba-41d036e73151,8.15881952378094e-06
48aaa9da-1099-413c-b7b5-aad693e94f07,2.0357431553901242e-05
60c98c29-65d4-4963-b125-260323d3b97a,0.00521680928147516
16ec90e4-347d-4ff2-90e9-b31376f464a5,0.0003210383876126671
c39f2851-2fcd-45de-a874-d3e9d7b1b0b4,0.0001904895076431822
359f19d1-7650-47c8-9f31-0d754566e578,0.0022749781362588735
576370d3-e6ee-47d7-8b99-bfa14d45c96a,3.268118716474689e-06
4ccf73cc-3513-46a8-893d-dd9b01f2919d,0.0005753108340222122
d65b01f3-cb56-477c-b68d-15ab559d5cb2,3.438292849740104e-05
4704e7ce-6174-4da4-96cc-3d0faf800c98,0.008712000292181709
0bbb8864-dc16-4cf1-87b7-cd022d523b01,0.04360907029666595
14434e88-2bec-46e6-a782-1bba02f7193f,0.0002525215906296606
b58f5502-9b88-425a-b86a-f1eaad093d98,0.0034154488350054005
ef3c680c-64a9-4dea-bfb4-40515885b219,1.3627361487050998e-05
4d418256-6a85-4015-a8d9-ff2db223b0f6,0.003253389477062241
dde74352-254f-408c-b179-d525123f9fa5,0.0001138058539951972
470fe5da-d79d-420b-8419-6a02419227f8,8.232375780669251e-05
8c4fd342-14ed-4bc6-8a0d-74c7407abd43,9.579517450353977e-08
0d89e586-528f-4bd7-a638-2ef460dbcbfd,1.9155225155263085e-05
30671125-ad57-4a3f-aba3-485bc4806b43,0.13347250110543085
3009b9ac-6ea1-4131-8fee-ca30b8627aa6,0.02279088555119475
57b7f331-683d-4683-a559-45c993bc2a3a,0.0034134474641325544
e6ec6b49-deca-46f0-b668-a4b177c6f2ba,0.00016832060889795684
c8790a43-cac5-47dc-b6d1-dfefd3aefc7c,0.0005974953264272959
5c46a445-2932-4b94-9115-9426d87dafb4,3.8023677007598235e-05
56f21934-2228-4c31-a1e8-26706d8a807e,0.0007481141085354702
491f208c-d596-4421-8a82-52c3eeb6d744,0.00013251658725313775
c5507847-2e61-4b2d-8b5b-9963d565dedb,0.015335407381531486
87246785-6c7d-4bcb-9b92-c523a1c76c25,9.67329230107674e-05
b6968a1e-ef27-434a-bfdd-f3d7912d0c43,0.0005513072235207038
0ddda709-72d1-449f-a4fc-c6f28e8bf078,0.008659616212841701
df5bb9ee-a4b4-48ea-8229-c5f9fafc6b9c,0.11643655355264605
c0a3347d-5d16-4f9e-a3f6-c642ecf17395,1.026808203097082e-05
81d335d0-811a-45c5-9f4a-49990032cba3,0.0013120952938990003
1381b84f-9b4c-4480-a99c-37c11533722f,0.0004823500092668397
abde14ad-8efa-4f7b-ad17-136ee8313054,2.44621323859012e-05
a6d408ac-f9d8-4550-93cb-dd6d7151caf2,1.0866270954280772e-05
db3a91da-3ca4-4bae-8b22-acee54cc9f64,9.846089488605685e-07
bbf039ce-720f-43fc-9381-9dfe00c32a3b,2.6196282013666004e-07
cc52a5bf-e650-497b-9aaf-19068704f33f,1.9226877316624454e-05
181428d7-139e-45cd-92f9-9b6cc5cb7e92,9.574443798572368e-05
2c66341c-bd85-46a4-ad8d-1428069861df,0.0010935717979153217
2b5a43c3-209a-4ee1-94e8-807ffa712609,0.0015805671442084268
32f35bf3-5b81-43bb-95cd-a00e3c73cf43,0.009773440954352805
37376ef8-7182-468d-b2ba-76954726e493,0.0002820203520012456
fb01377c-9f49-4107-855d-6a56b534e4bd,0.00012201927260332771
0c4c5d5f-ac6a-45bd-a085-dd01357a61bf,1.3012739408656536e-05
e4dd247f-454f-41b8-9e9f-949f15fadbdc,6.735023920873829e-05
0b367b43-2ec2-4b36-b11f-d202bd8af5b2,1.1456221579553288e-06
34347478-c9d4-493b-9c53-237c10053cbb,2.355052564057406e-05
510fd517-a69b-420d-829c-17db88523dab,0.00411575801519493
3f678092-378c-4683-afd4-ec3412c1f60d,0.0016656969673243575
2bcd96e9-431c-4a5e-9b88-415ddd2e6b8a,0.0004183276268608809
0be1c668-a5e3-4829-9181-70a65ce852cf,0.0020738520310051665
df580d38-8b5d-45a5-ab8f-3c67120dd0ca,0.010078440676306838
84009e8b-4ccf-411e-b726-9d813ba2093d,0.00018623222772266127
d764f222-3586-46c2-a449-686e8a6d6e62,0.0008651552109310204
ca4b7f31-4d48-4b97-ba86-86a85f21f776,5.51867205332095e-05
de95865e-2f15-452f-b7cb-7974cb07141c,0.0021416419241080766
d5be2303-da71-4cbc-bc6c-3fc512b2cc65,0.001474515675943331
135cecef-03fc-408f-b1da-ba7f20880fe5,0.0005882469686864153
ce836df0-cf3f-4b26-bf7f-481ae429e86e,7.369394285742403e-05
c4c027eb-b1d8-4160-9788-bca8f79681b3,0.00011653162640218286
31745978-b6d1-4551-aa3b-22cd6bde9ed4,7.30973986331075e-06
8900dd56-1147-42f7-89bd-e1854c9701e7,2.8623317034084508e-05
ce73e8ae-f648-44ff-b986-36a68d288d47,8.001922031368724e-06
5e92fcf6-f959-468e-bf85-035d2c314616,0.002519825577047039
930c2d3a-8584-42fc-9c55-ff4d6522f825,0.0006417791548284408
64bad133-0b4e-414c-8c75-0bb12b8d91ab,0.009872795485489517
07967752-fa49-4c17-be38-d70987f44fe3,2.8027619374742976e-05
b8b7c88c-59ec-43b3-b34b-ed9e1fdfc99c,2.25171727217903e-07
fbf3aa50-909c-4ec6-adaa-a359a23722d0,0.0006911143738387515
fc628dd8-9e13-4740-8043-e06eba2ab47f,1.9900375687864833e-05
93b0fca2-9705-4f92-9e65-503a66b91c04,1.5468207495705674e-05
8f0982c0-1b7c-4e20-bb53-fe6b6d1e571b,0.00040342328694436
f5fdc1b7-bdbe-4ec0-b20d-9301cc0c52b9,0.0009241870886718414
c5dcdd34-ac85-4792-ab93-9babba5ee016,0.003874781768085822
f3d62481-6baa-48b0-ac60-d1e3c9038fb3,0.004001319067953517
3c3565de-1e3f-4726-9180-c66931e559ad,3.941916546268316e-05
1f4534a1-4fcf-4527-91e5-297de946e654,0.00036905007055126416
3ee05ac6-ada8-4314-b64d-a50104e17a8c,0.012951130856490465
383c6b6c-8769-4702-8a31-d56d4bb1cd96,0.0006068966776974711
4ca4a7ca-d83c-43b9-a2a8-27c761784b2b,9.110585739326766e-06
0ad68347-5d20-42f5-ba32-ae3376493c0b,0.0009692840377405085
2d995907-0379-4eae-8b70-be016ef770e9,0.0013368637582369663
ab22e1df-a414-425b-9c23-201498d35f80,0.0004491396254823311
579f2a29-2429-444e-b2d6-2361e536f501,0.00047186492256092783
0ea17294-c588-4bec-964a-75ef60a2db3c,0.00014164163374017258
7438990c-8e76-4873-9a49-d7ea693d30e7,0.00021949956825793317
8d1ec930-bea1-47b5-a286-f0349c4e9e7f,7.711822357182296e-08
840b8d7d-441b-415e-8296-6ca9ac773c65,0.0032831355072111927
d55e0271-0978-4133-acd7-de84df73b0e4,5.4991542937464324e-05
98f3c280-d6b5-4a80-9fed-0ef3ebc35ffd,5.406212613299141e-06
072d8e76-34dc-4116-a1f1-fb693f36a109,6.425329716833114e-05
e481d2fc-a840-4890-887b-e1154ab82761,0.002682946223515871
5b33614f-98bf-428a-95c2-89469e765b83,0.3686992150482674
3d8dd064-6cf4-4144-ac1c-9768364c6064,0.0007648810984863996
c9d87223-e87d-449f-a8c4-d0fb12918d92,0.0007394995915433525
321ff88d-de2d-4221-979d-4b4dd8e76611,5.4353637182929425e-05
6b93bf0b-12f0-457f-a99e-00ccb858f3b2,0.026451849720392176
cee76f96-a6fb-4394-b119-7c9b07642bcc,3.617005340463259e-08
f32ab4a4-41f2-43e1-8322-443773e106cb,7.863963860961036e-09
5495f105-615e-4176-ba13-0945026aa92c,0.00611931662319872
737457cd-9013-46a2-87c3-e7920a4e5d34,0.010378956929054927
02d1292e-1c4e-4418-bc0a-34c8a57e173f,0.001501943837889053
eb3dc433-378e-4982-9435-c2831473f06c,8.421687977815196e-05
b8f9badc-96f6-428d-9bec-410cc15827df,2.0719839172940045e-06
23181f60-b4a6-4b25-a88e-1ad9a044df95,1.9285373655279473e-06
2a864eb6-d512-4432-8697-f6876562ce59,0.10923585271279064
66109acd-b290-466a-bbdb-307f6da170da,2.4899482595808344e-05
d44e1938-72b7-4a27-b099-de24d1c53fff,0.0004835889182361176
40316301-2d6e-42ba-a470-5572afe951a2,8.76773688236374e-05
4ecbd838-38b3-42e6-9438-b80e5170069b,0.000136997490360012
b36b935d-1055-4f77-b489-f6c0642984f5,4.408078216504773e-06
d293a14e-a046-4c8f-8d76-8e9758329a9a,0.000181543511208504
1fa4dd84-8ee7-4bdf-a12f-01c18354b998,0.04146623406822474
31632e1b-b32f-4b44-a59b-3ec5b204cc50,0.00026470693792346933
b7a7dd05-48aa-4917-b6a7-39ba7e975a87,7.248243735301664e-05
e0fe3f6e-45c1-49e5-b4e0-d041b91d1f63,5.436068023279159e-05
bbc80cb4-0b65-4081-931c-a39b025607fc,5.178631279417661e-06
adcafe8c-0991-4fc5-8db1-e38b8da56fe5,2.148644044305979e-06
241df816-6a45-450a-9059-ad5ad3ce8796,7.974421117902717e-06
49dc967d-383e-4f99-8d9b-292895439b5d,0.004116243222172224
9c4ddde6-a46b-4bee-abac-4c6812705b08,9.577894599772614e-08
5274591b-39ca-457f-b4c9-e019ed7118fc,0.00024909175263197004
062a9a3e-4cae-4341-a975-c1c26ed211cf,6.094212587913742e-06
1fe182cf-1a0c-46e7-b515-004482c3d772,0.0014615372399530919
14fd2560-0828-4907-ba57-c20599525c38,5.0745000874569805e-06
113f606e-cfdb-4399-a272-7b184eb95894,3.32570562157985e-05
c52e9cbe-c2a2-40d8-a69b-a1fe76711809,9.701692408420815e-07
8b4735c0-bc73-4b04-9e69-6a14357238d2,0.1884299791892122
710258d0-f992-4154-ade4-091f2b4281cd,0.04157596434612649
1d28b85a-d44c-48cd-9e20-aa04ea098952,0.0002199476881801722
300b5714-7670-4342-a64b-5bd1d9bb2b22,0.02235005402609888
e7b147a7-3433-4103-b8a0-84890cd52123,0.2954371612485319
2133c884-f39c-4fd3-ba49-45262606d328,0.00039269454827545034
112207e7-ad44-4053-a505-7f483c9c0eef,0.016303584101110942
f278a427-ff17-4cf5-95e1-fb9c45ddd55a,1.0171775814282807e-06
d5a87878-e578-4a82-8ba3-99e07edf13e8,0.007085961907517412
44706d2f-7258-47f4-99e2-85ebbfd43050,6.70627613390011e-06
9366bf3b-d92e-421c-bdbc-f5fc788002da,7.750083009672514e-05
d27d8584-e16c-4141-9954-cf33bbaa6052,0.02898754868875223
b3320be3-ad09-4ecb-bc29-4715de7aa0a5,0.01987589178330594
a1169025-88be-4b1e-8162-e54c6d05d8ca,0.01991727208792171
90558968-b31c-4308-b7fd-776e23bd24a8,0.0016672096924968717
f36d8763-392d-4125-a63b-51e9229132d9,0.0019551742937281877
d3d03b2b-9155-4862-98cf-49279571713c,0.0004183057227696981
92743a9f-6f7d-4275-80c9-f4bddbfd334a,0.005007633957786823
d6df6277-ee42-47e9-80cb-59882fb1a7e4,8.974590563200845e-05
